corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,dos1.png,.png,56566,7.9082
D1,DumpStack.log,.log,12288,3.1922
D1,déchiffrement.png,.png,46507,7.9805
D1,déploiement.png,.png,32258,7.867
D1,emailpro.png,.png,8152,7.9017
D1,encryption.PNG,.png,57816,7.9817
D1,"ENVIE M0RTELLE - Film Africain (Avec Hervé Hgetch, Basile Heles, Stéphanie Jordane, Marie Ngo).mp4",.mp4,797115351,7.9004
D1,"ENVIE M0RTELLE - Film Africain (Avec Hervé Hgetch, Basile Heles, Stéphanie Jordane, Marie Ngo).zip",.zip,1618249569,7.9961
D1,err.png,.png,35386,7.936
D1,errors.txt,.txt,567,4.9793
D1,espace.png,.png,121595,7.9772
D1,etape1.zip,.zip,14288,7.8864
D1,etudiant.pub,.pub,866816,7.7146
D1,event.frm,.frm,3752,3.554
D1,event.MAD,.mad,8192,0.0065
D1,event.MAI,.mai,8192,0.428
D1,execution_20260212_100700.log,.log,21838,5.2483
D1,execution_20260212_103449.log,.log,21841,5.2541
D1,execution_20260212_110048.log,.log,23012,5.3096
D1,execution_20260212_112917.log,.log,23013,5.3113
D1,execution_20260212_114121.log,.log,23014,5.307
D1,FAC pro 001 CNPTI.pdf,.pdf,218892,7.8813
D1,face1.PNG,.png,790136,7.9777
D1,face2.PNG,.png,774623,7.9844
D1,Fiches Doctoriales D1 D2_2023-2024_093557.docx,.docx,50470,7.8067
D1,fichier.PNG,.png,39408,7.9749
D1,Fig1.pdf,.pdf,244973,7.9482
D1,Fig10.pdf,.pdf,406275,7.9357
D1,Fig2.pdf,.pdf,230853,7.9192
D1,fig21.PNG,.png,120904,7.8031
D1,Fig3.pdf,.pdf,251322,7.868
D1,Fig4.pdf,.pdf,281180,7.8043
D1,Fig5.pdf,.pdf,244903,7.6404
D1,Fig6.pdf,.pdf,313831,7.8318
D1,Fig7.pdf,.pdf,236094,7.8578
D1,Fig8a.docx,.docx,170702,7.9407
D1,Fig8a.pdf,.pdf,252143,7.7147
D1,Fig8b.pdf,.pdf,252575,7.7897
D1,Fig9.pdf,.pdf,278291,7.9498
D1,figure&_compression_ratios.png,.png,229114,7.84
D1,figure&_hybrid_performance.png,.png,339357,7.5985
D1,figure&_security_tests.png,.png,358159,7.5903
D1,figure8_scalability.png,.png,493239,7.934
D1,FILE1.png,.png,675514,7.9655
D1,FILE2.png,.png,163002,7.9795
D1,FILE3.png,.png,552205,7.9789
D1,files (2).zip,.zip,370847,7.9964
D1,FORMULAIRE.PNG,.png,22771,7.8082
D1,func.frm,.frm,1580,1.9523
D1,func.MAD,.mad,8192,0.0065
D1,func.MAI,.mai,8192,0.2086
D1,general_log.CSM,.csm,35,0.3731
D1,general_log.CSV,.csv,0,0.0
D1,general_log.frm,.frm,804,1.9449
D1,git.png,.png,126814,7.9109
D1,git1.png,.png,74159,7.9148
D1,git2.png,.png,95271,7.9329
D1,global_priv.frm,.frm,1451,2.0747
D1,global_priv.MAD,.mad,16384,0.2872
D1,global_priv.MAI,.mai,16384,0.1589
D1,gtid_slave_pos.frm,.frm,1024,1.6401
D1,gtid_slave_pos.ibd,.ibd,98304,0.0802
D1,help_category.frm,.frm,1704,1.5621
D1,help_category.MAD,.mad,16384,0.7967
D1,help_category.MAI,.mai,24576,0.5536
D1,help_keyword.frm,.frm,1636,1.402
D1,help_keyword.MAD,.mad,16384,0.4041
D1,help_keyword.MAI,.mai,24576,0.3317
D1,help_relation.frm,.frm,968,1.5038
D1,help_relation.MAD,.mad,16384,0.5216
D1,help_relation.MAI,.mai,16384,0.4626
D1,help_topic.frm,.frm,1774,1.6271
D1,help_topic.MAD,.mad,1613824,5.0836
D1,help_topic.MAI,.mai,40960,3.0074
D1,hist3algo.png,.png,64948,7.8016
D1,ia.png,.png,22182,7.9774
D1,ib_buffer_pool,(none),1147,3.2898
D1,ib_logfile0,(none),5242880,4.9873
D1,ib_logfile1,(none),5242880,-0.0
D1,ibdata1,(none),12582912,0.8527
D1,ibtmp1,(none),12582912,0.9405
D1,img article.PNG,.png,73681,7.9069
D1,IMG_20220522_134906642.jpg,.jpg,3680446,2.6342
D1,IMG_20220522_134908580.jpg,.jpg,3709487,2.6838
D1,IMG_20220522_134909792.jpg,.jpg,3593304,2.6584
D1,IMG_20220522_134910998.jpg,.jpg,3731364,2.5653
D1,IMG_20220522_134912047.jpg,.jpg,3773148,2.5404
D1,IMG_20220522_134917344.jpg,.jpg,3647461,2.3227
D1,IMG_20220522_134922945.jpg,.jpg,3456108,2.4297
D1,IMG_20220522_134924243.jpg,.jpg,3441468,2.4173
D1,IMG_20220522_134925334.jpg,.jpg,3465688,2.3924
D1,IMG_20220522_134926275.jpg,.jpg,3228697,2.3519
D1,IMG_20220522_140125243.jpg,.jpg,4097946,2.423
D1,IMG_20220522_140126458.jpg,.jpg,4183638,2.5764
D1,IMG_20220522_140134524.jpg,.jpg,4171583,2.6726
D1,IMG_20220522_140141647.jpg,.jpg,3978989,3.3229
D1,IMG_20220522_140728266.jpg,.jpg,3107857,2.6615
D1,IMG_20220522_140730788.jpg,.jpg,3331336,2.8538
D1,IMG_20220522_140753590.jpg,.jpg,3249458,4.3663
D1,IMG_20220522_140755036.jpg,.jpg,2997368,4.3128
D1,IMG_20220522_140757198.jpg,.jpg,3091764,4.4849
D1,IMG_20220522_140802969.jpg,.jpg,3041993,4.9252
D1,IMG_20220522_140804608.jpg,.jpg,3042242,5.1167
D1,IMG_20220522_140805528.jpg,.jpg,3092806,5.1644
D1,IMG_20220522_140807131.jpg,.jpg,2995922,5.1953
D1,IMG_20220522_140919140.jpg,.jpg,3582476,2.5337
D1,IMG_20220522_140931050.jpg,.jpg,3802559,3.3616
D1,IMG_20220522_140934558.jpg,.jpg,3656843,3.4661
D1,IMG_20220522_140940558.jpg,.jpg,3966545,3.7456
D1,IMG_20220522_140942468.jpg,.jpg,3947082,3.7629
D1,IMG_20220522_141652034.jpg,.jpg,2506335,2.2338
D1,IMG_20220522_141658864.jpg,.jpg,2897571,2.4674
D1,IMG_20220522_142006565.jpg,.jpg,3390471,3.7676
D1,IMG_20220522_142014732.jpg,.jpg,4811025,3.706
D1,IMG_20220522_142021160.jpg,.jpg,3531672,4.0366
D1,IMG_20220522_142032347.jpg,.jpg,2989383,3.5549
D1,IMG_20220522_142045018.jpg,.jpg,3868030,4.118
D1,IMG_20220522_142046463.jpg,.jpg,3632113,4.1305
D1,IMG_20220522_142048092.jpg,.jpg,3536016,4.2166
D1,IMG_20220522_142049885.jpg,.jpg,3613240,4.268
D1,IMG_20220522_142101721.jpg,.jpg,3901357,4.4256
D1,IMG_20220522_142103342.jpg,.jpg,3976935,4.5077
D1,IMG_20220522_142112173.jpg,.jpg,3357638,4.552
D1,IMG_20220522_142113506.jpg,.jpg,3286342,4.5412
D1,IMG_20220522_142116859.jpg,.jpg,3003869,4.3581
D1,IMG_20220522_142119323.jpg,.jpg,2858940,4.4833
D1,IMG_20220522_142203276.jpg,.jpg,3823983,5.3179
D1,IMG_20220522_142218062.jpg,.jpg,4091739,5.3978
D1,IMG_20220522_142219503.jpg,.jpg,3732312,5.4191
D1,IMG_20220522_142222807.jpg,.jpg,3580306,5.3593
D1,IMG_20220522_142225270.jpg,.jpg,4936335,5.108
D1,IMG_20220522_142251329.jpg,.jpg,3843234,5.6685
D1,IMG_20220522_142251822.jpg,.jpg,4678035,5.7459
D1,IMG_20220522_142255786.jpg,.jpg,3723666,5.7348
D1,IMG_20220522_142257162.jpg,.jpg,3823264,5.7708
D1,IMG_20220522_142258855.jpg,.jpg,3925247,5.8285
D1,IMG_20220522_142300593.jpg,.jpg,3775280,5.8223
D1,IMG_20220522_142304136.jpg,.jpg,4074949,5.7742
D1,IMG_20220522_142305640.jpg,.jpg,4321528,5.7354
D1,IMG_20220522_142309111.jpg,.jpg,4033671,5.8848
D1,IMG_20220522_142310804.jpg,.jpg,4459776,5.8902
D1,IMG_20220522_142348995.jpg,.jpg,4053486,3.2581
D1,IMG_20220522_142406602.jpg,.jpg,3896083,3.5467
D1,IMG_20220526_205341589.jpg,.jpg,2190276,3.9152
D1,IMG_20220526_205347755.jpg,.jpg,2394189,3.8806
D1,IMG_20220529_132516274.jpg,.jpg,2479471,3.8035
D1,IMG_20220529_132519477.jpg,.jpg,2560726,3.5746
D1,IMG_20220529_132522226.jpg,.jpg,2782926,3.4793
D1,IMG_20220529_132524800.jpg,.jpg,2417756,3.5386
D1,IMG_20220529_132528509.jpg,.jpg,2401077,3.4657
D1,IMG_20220529_132531418.jpg,.jpg,2352838,3.3266
D1,IMG_20220529_132534226.jpg,.jpg,2431877,3.5006
D1,IMG_20220529_132537935.jpg,.jpg,2511888,3.5362
D1,IMG_20220529_132540297.jpg,.jpg,2441315,3.5439
D1,IMG_20220529_132543048.jpg,.jpg,2459372,3.5399
D1,IMG_20220529_132546962.jpg,.jpg,2742671,3.5379
D1,IMG_20220529_132549399.jpg,.jpg,2439396,3.5358
D1,IMG_20220529_132554151.jpg,.jpg,2514888,3.3149
D1,IMG_20220529_132600407.jpg,.jpg,3515501,3.5808
D1,IMG_20220529_132605093.jpg,.jpg,3016227,3.5612
D1,IMG_20220529_132607728.jpg,.jpg,2481269,3.5179
D1,IMG_20220529_132610491.jpg,.jpg,2259412,3.5035
D1,IMG_20220529_132615047.jpg,.jpg,2320094,3.5414
D1,IMG_20220529_132619381.jpg,.jpg,2302495,3.6258
D1,IMG_20220529_132622415.jpg,.jpg,2466038,3.5041
D1,IMG_20220529_132625176.jpg,.jpg,3504163,3.458
D1,IMG_20220529_133305372.jpg,.jpg,3486366,3.7449
D1,IMG_20220529_133309623.jpg,.jpg,2896632,3.7264
D1,IMG_20220529_133313866.jpg,.jpg,2518704,3.8267
D1,IMG_20220529_133321574.jpg,.jpg,2668485,3.5942
D1,IMG_20220529_133832473.jpg,.jpg,3539447,3.6854
D1,IMG_20220529_133834453.jpg,.jpg,3629425,3.8559
D1,IMG_20220529_140901360.jpg,.jpg,3701866,3.2906
D1,IMG_20220530_094242705.jpg,.jpg,3721028,2.7091
D1,IMG_20220531_171726407.jpg,.jpg,5292597,2.2615
D1,IMG_20220601_073041519.jpg,.jpg,3700933,3.6982
D1,IMG_20220604_105100428.jpg,.jpg,3038105,4.0656
D1,IMG_20220604_105110148.jpg,.jpg,3123141,4.2533
D1,IMPCARINE.png,.png,45560,7.9539
D1,impots.png,.png,45771,7.9588
D1,index_stats.frm,.frm,1627,1.3404
D1,index_stats.MAD,.mad,8192,0.0065
D1,index_stats.MAI,.mai,8192,0.2373
D1,innodb_index_stats.frm,.frm,5404,0.5562
D1,innodb_index_stats.ibd,.ibd,98304,1.4122
D1,innodb_table_stats.frm,.frm,1909,1.2002
D1,innodb_table_stats.ibd,.ibd,98304,0.2236
D1,kem_samples_us.csv,.csv,102170,4.2607
D1,La Traque du Hacker  Alan Ritchson (Reacher)  Film Complet en Français  Action.mp4,.mp4,442585369,7.8995
D1,LEKLIC.PNG,.png,26666,7.9681
D1,leklic.txt,.txt,893,4.6178
D1,LEKLIC2.PNG,.png,388378,7.9723
D1,liste19.docx,.docx,12395,7.1651
D1,ListeNov.docx,.docx,12713,7.1974
D1,lo.PNG,.png,113003,7.9034
D1,log_01-07-2025.txt,.txt,23384,5.3186
D1,log_01-08-2025.txt,.txt,18391,5.2389
D1,log_01-11-2025.txt,.txt,30920,5.2104
D1,log_02-06-2025.txt,.txt,10324,5.3072
D1,log_02-07-2025.txt,.txt,10071,5.305
D1,log_02-08-2025.txt,.txt,30181,5.3091
D1,log_02-10-2025.txt,.txt,20910,5.2841
D1,log_02-11-2025.txt,.txt,37104,5.2202
D1,log_03-07-2025.txt,.txt,11854,5.3036
D1,log_03-08-2025.txt,.txt,31824,5.2252
D1,log_03-10-2025.txt,.txt,30223,5.3915
D1,log_04-07-2025.txt,.txt,13403,5.2607
D1,log_04-09-2025.txt,.txt,10768,5.3099
D1,log_05-07-2025.txt,.txt,11178,5.3042
D1,log_05-08-2025.txt,.txt,12622,5.2382
D1,log_05-10-2025.txt,.txt,10656,5.3074
D1,log_06-08-2025.txt,.txt,7881,5.2041
D1,log_06-10-2025.txt,.txt,19488,5.2747
D1,log_07-06-2025.txt,.txt,17067,5.2371
D1,log_07-09-2025.txt,.txt,29386,5.3112
D1,log_08-06-2025.txt,.txt,19070,5.2464
D1,log_08-07-2025.txt,.txt,9744,5.217
D1,log_08-08-2025.txt,.txt,17930,5.427
D1,log_08-10-2025.txt,.txt,64885,5.2844
D1,log_09-07-2025.txt,.txt,34604,5.3201
D1,log_09-08-2025.txt,.txt,48767,5.2239
D1,log_09-09-2025.txt,.txt,45999,5.2962
D1,log_09-10-2025.txt,.txt,13997,5.2255
D1,log_10-08-2025.txt,.txt,10416,5.3448
D1,log_11-07-2025.txt,.txt,21218,5.2606
D1,log_11-10-2025.txt,.txt,7859,5.2048
D1,log_12-07-2025.txt,.txt,9994,5.2359
D1,log_12-10-2025.txt,.txt,8999,5.292
D1,log_13-10-2025.txt,.txt,13752,5.2126
D1,log_14-05-2025.txt,.txt,10808,5.2423
D1,log_14-06-2025.txt,.txt,10788,5.3345
D1,log_14-10-2025.txt,.txt,10143,5.337
D1,log_15-06-2025.txt,.txt,44796,5.3372
D1,log_15-08-2025.txt,.txt,22162,5.3174
D1,log_15-09-2025.txt,.txt,14466,5.382
D1,log_16-06-2025.txt,.txt,79547,5.3049
D1,log_16-08-2025.txt,.txt,17519,5.2319
D1,log_16-09-2025.txt,.txt,10243,5.255
D1,log_17-05-2025.txt,.txt,27119,5.3857
D1,log_17-06-2025.txt,.txt,45201,5.2796
D1,log_17-07-2025.txt,.txt,48284,5.3673
D1,log_17-08-2025.txt,.txt,42365,5.2608
D1,log_17-09-2025.txt,.txt,22306,5.2905
D1,log_18-05-2025.txt,.txt,44230,5.2586
D1,log_18-06-2025.txt,.txt,26819,5.2851
D1,log_18-07-2025.txt,.txt,95698,5.2934
D1,log_19-05-2025.txt,.txt,20127,5.3329
D1,log_19-06-2025.txt,.txt,8480,5.2357
D1,log_19-08-2025.txt,.txt,18252,5.2806
D1,log_19-10-2025.txt,.txt,8372,5.2616
D1,log_20-07-2025.txt,.txt,100681,5.2788
D1,log_21-07-2025.txt,.txt,38224,5.4082
D1,log_21-11-2025.txt,.txt,6671,5.3476
D1,log_22-05-2025.txt,.txt,29230,5.3701
D1,log_22-06-2025.txt,.txt,9643,5.2221
D1,log_22-07-2025.txt,.txt,10520,5.2383
D1,log_22-08-2025.txt,.txt,11962,5.319
D1,log_23-05-2025.txt,.txt,20055,5.2723
D1,log_23-07-2025.txt,.txt,49158,5.399
D1,log_23-08-2025.txt,.txt,13852,5.2985
D1,log_23-09-2025.txt,.txt,12055,5.241
D1,log_23-10-2025.txt,.txt,8119,5.2428
D1,log_24-05-2025.txt,.txt,81711,5.2351
D1,log_24-06-2025.txt,.txt,29931,5.3606
D1,log_24-09-2025.txt,.txt,10630,5.2532
D1,log_24-10-2025.txt,.txt,17880,5.2945
D1,log_25-05-2025.txt,.txt,10487,5.301
D1,log_25-06-2025.txt,.txt,51330,5.2785
D1,log_25-07-2025.txt,.txt,98046,5.3748
D1,log_25-08-2025.txt,.txt,8312,5.2099
D1,log_25-09-2025.txt,.txt,12852,5.3347
D1,log_26-05-2025.txt,.txt,12597,5.3793
D1,log_26-06-2025.txt,.txt,30636,5.3102
D1,log_26-07-2025.txt,.txt,47969,5.3098
D1,log_26-09-2025.txt,.txt,23135,5.3636
D1,log_26-10-2025.txt,.txt,16477,5.2484
D1,log_27-05-2025.txt,.txt,37054,5.3007
D1,log_27-07-2025.txt,.txt,23170,5.2818
D1,log_27-09-2025.txt,.txt,14620,5.3635
D1,log_27-10-2025.txt,.txt,16480,5.2455
D1,log_28-05-2025.txt,.txt,9327,5.2636
D1,log_28-08-2025.txt,.txt,11105,5.258
D1,log_28-09-2025.txt,.txt,47223,5.3379
D1,log_28-10-2025.txt,.txt,10431,5.2288
D1,log_29-05-2025.txt,.txt,33965,5.2504
D1,log_29-07-2025.txt,.txt,10411,5.2633
D1,log_29-09-2025.txt,.txt,100691,5.4048
D1,log_29-10-2025.txt,.txt,2571,5.3076
D1,log_30-05-2025.txt,.txt,43049,5.3153
D1,log_30-06-2025.txt,.txt,19639,5.2759
D1,log_30-08-2025.txt,.txt,28455,5.402
D1,log_30-10-2025.txt,.txt,10303,5.3246
D1,log_31-07-2025.txt,.txt,22470,5.2828
D1,log_31-08-2025.txt,.txt,44863,5.3343
D1,log_31-10-2025.txt,.txt,12368,5.2122
D1,log_launcher_08-10-2025.txt,.txt,33049,5.3216
D1,log_launcher_14-05-2025.txt,.txt,16485,5.3303
D1,log_launcher_17-05-2025.txt,.txt,10976,5.3238
D1,log_launcher_18-05-2025.txt,.txt,27440,5.3301
D1,log_launcher_19-05-2025.txt,.txt,10976,5.33
D1,log_launcher_21-11-2025.txt,.txt,5907,5.2877
D1,log_launcher_22-05-2025.txt,.txt,9432,5.2894
D1,log_launcher_24-05-2025.txt,.txt,5311,5.2889
D1,lok.PNG,.png,28107,7.8451
D1,menaces.PNG,.png,69107,7.9807
D1,metrics_compression_quality.csv,.csv,24325,4.7674
D1,metrics_compression_ratios.csv,.csv,94827,4.5544
D1,metrics_latency_breakdown.csv,.csv,64397,4.4481
D1,metrics_micro_aes.csv,.csv,559,4.0653
D1,metrics_pipeline_throughput.csv,.csv,49781,5.0159
D1,micro_aes.csv,.csv,479,4.2049
D1,micro_kyber.csv,.csv,329,4.4788
D1,Microsoft Word - PLAN DETAILLE DU PROJET DE THESE.pdf,.pdf,29710,7.9785
D1,Microsoft Word - Questionnaire thèse.pdf,.pdf,33559,7.983
D1,migration1.png,.png,259602,7.9653
D1,migration2.png,.png,152491,7.9563
D1,migration3.png,.png,123454,7.9583
D1,migration4.png,.png,130790,7.9521
D1,migration5.png,.png,431075,7.9678
D1,migration6.png,.png,74556,7.98
D1,migration7.png,.png,327466,7.986
D1,model.PNG,.png,108140,7.9525
D1,model2.PNG,.png,109534,7.9303
D1,module_table_bottom.png,.png,751,7.3349
D1,module_table_top.png,.png,337,6.6678
D1,MON CV.docx,.docx,20792,7.5515
D1,monnaie.PNG,.png,471774,7.9894
D1,motiv.PNG,.png,416569,7.9118
D1,MOUNDO.PNG,.png,981734,7.9617
D1,multi-master.info,.info,0,0.0
D1,my.ini,.ini,49,4.3058
D1,métal.png,.png,185572,7.9616
D1,métal1.png,.png,366145,7.9456
D1,métal2.png,.png,366145,7.9456
D1,Métal3.png,.png,371095,7.9572
D1,Métal4.png,.png,375695,7.9595
D1,new.PNG,.png,50324,7.6458
D1,nist_cavp_results.csv,.csv,183,5.0312
D1,one.png,.png,115050,7.9219
D1,opera.PNG,.png,37498,7.8703
D1,ordi.PNG,.png,20415,7.961
D1,p01.png,.png,108852,7.9767
D1,pap1.PNG,.png,187080,7.9527
D1,pap2.PNG,.png,168928,7.9311
D1,pass.PNG,.png,16990,7.7912
D1,passgmail.PNG,.png,46646,7.8824
D1,passgood.PNG,.png,26172,7.8274
D1,passOK.PNG,.png,19212,7.8031
D1,Patrice1.png,.png,593637,7.9814
D1,Patrice2.png,.png,753150,7.9867
D1,pb big.PNG,.png,50574,7.9584
D1,pipeline_20260211_230508.log,.log,20657,4.8002
D1,Plan revue de la litt2.docx,.docx,12219,7.149
D1,Plan revue de littérature.docx,.docx,13528,7.2636
D1,plan1.png,.png,287780,7.9851
D1,plugin.frm,.frm,1516,0.7831
D1,plugin.MAD,.mad,8192,0.0065
D1,plugin.MAI,.mai,8192,0.1847
D1,PLUS.png,.png,84848,7.9739
D1,Police.PNG,.png,223809,7.9807
D1,pop.PNG,.png,51603,7.7609
D1,PRIERES POUR MVOGNTIGUI.docx,.docx,15472,7.3645
D1,proc.frm,.frm,3549,3.4916
D1,proc.MAD,.mad,8192,0.0065
D1,proc.MAI,.mai,8192,0.4031
D1,procs_priv.frm,.frm,2893,2.089
D1,procs_priv.MAD,.mad,8192,0.0065
D1,procs_priv.MAI,.mai,8192,0.3124
D1,proxies_priv.frm,.frm,2837,1.8373
D1,proxies_priv.MAD,.mad,16384,0.066
D1,proxies_priv.MAI,.mai,24576,0.1328
D1,Rapport AG OBOBOGO.docx,.docx,17731,7.4722
D1,RAPPORT MENTUEL MAINTENANCE.doc,.doc,138240,3.8197
D1,Rapport semestriel SADOU.xlsx,.xlsx,12141,7.1683
D1,raspbian_latest.zip,.zip,1203372157,7.7758
D1,re.PNG,.png,265717,7.9439
D1,recherche.PNG,.png,95769,7.9464
D1,regrpmt Carine.docx,.docx,20809,7.5786
D1,Repertoire.png,.png,58156,7.9262
D1,RESENCEMENT.docx,.docx,15287,7.3405
D1,RISK.png,.png,32974,7.9049
D1,roles_mapping.frm,.frm,1659,1.9029
D1,roles_mapping.MAD,.mad,8192,0.0065
D1,roles_mapping.MAI,.mai,8192,0.2262
D1,run_2026-02-12_10-07-00.log,.log,22532,5.2912
D1,run_2026-02-12_11-29-17.log,.log,23707,5.3486
D1,SAE.png,.png,73795,7.9762
D1,scalability.csv,.csv,1326,4.1582
D1,scopusPW.PNG,.png,32349,7.8554
D1,sec.PNG,.png,69358,7.9817
D1,secu.PNG,.png,286671,7.9614
D1,securite_hybride_bigdata.py,.py,2578,5.0194
D1,security_comparison.png,.png,907473,7.6525
D1,see.png,.png,84242,7.7118
D1,servers.frm,.frm,2701,1.7231
D1,servers.MAD,.mad,8192,0.0065
D1,servers.MAI,.mai,8192,0.2647
D1,SHA.drawio.png,.png,101657,7.0616
D1,si.PNG,.png,23310,7.8589
D1,sigep-police.zip,.zip,382580,7.9939
D1,sigepp-php-complete (1).zip,.zip,34079,7.8353
D1,simo1.PNG,.png,835730,7.9779
D1,simo2.PNG,.png,608980,7.9824
D1,simo3.PNG,.png,965497,7.9804
D1,simo4.PNG,.png,768045,7.963
D1,slow_log.CSM,.csm,35,0.3731
D1,slow_log.CSV,.csv,0,0.0
D1,slow_log.frm,.frm,2374,1.2381
D1,sonnerie .docx,.docx,7791,7.8182
D1,spécimen.docx,.docx,125579,7.9436
D1,staff (1).csv,.csv,55,4.0768
D1,staff.csv,.csv,55,4.0768
D1,sujet.png,.png,23582,7.981
D1,symétrique.png,.png,88637,7.9694
D1,synthèse mensuelle mois de fevrier.docx,.docx,55710,7.8482
D1,sécu.PNG,.png,209532,7.9758
D1,sécurité.PNG,.png,184629,7.9886
D1,table_stats.frm,.frm,1372,1.1833
D1,table_stats.MAD,.mad,8192,0.0065
D1,table_stats.MAI,.mai,8192,0.1976
D1,tables_priv.frm,.frm,2978,2.2082
D1,tables_priv.MAD,.mad,8192,0.0065
D1,tables_priv.MAI,.mai,8192,0.3092
D1,template_personnel (1).csv,.csv,98,4.6551
D1,terrain.png,.png,60654,7.987
D1,test3algo.png,.png,48852,7.9459
D1,test_files_police_dataset.zip,.zip,173230,7.9823
D1,time_zone.frm,.frm,971,1.3967
D1,time_zone.MAD,.mad,8192,0.0065
D1,time_zone.MAI,.mai,8192,0.174
D1,time_zone_leap_second.frm,.frm,969,1.558
D1,time_zone_leap_second.MAD,.mad,8192,0.0065
D1,time_zone_leap_second.MAI,.mai,8192,0.1797
D1,time_zone_name.frm,.frm,1144,1.708
D1,time_zone_name.MAD,.mad,8192,0.0065
D1,time_zone_name.MAI,.mai,8192,0.1834
D1,time_zone_transition.frm,.frm,1011,1.6103
D1,time_zone_transition.MAD,.mad,8192,0.0065
D1,time_zone_transition.MAI,.mai,8192,0.1948
D1,time_zone_transition_type.frm,.frm,1077,1.871
D1,time_zone_transition_type.MAD,.mad,8192,0.0065
D1,time_zone_transition_type.MAI,.mai,8192,0.2136
D1,titre.png,.png,41037,7.9751
D1,today.png,.png,12559,7.7576
D1,transaction_registry.frm,.frm,2618,1.2471
D1,transaction_registry.ibd,.ibd,147456,0.1748
D1,two.png,.png,39850,7.8378
D1,tél.PNG,.png,92910,7.9486
D1,user.frm,.frm,13322,5.3416
D1,VID-20241022-WA0051.mp4,.mp4,22670757,3.1503
D1,VID-20241022-WA0056.mp4,.mp4,17328074,2.8499
D1,virtuel.png,.png,6369,7.9288
D1,VOIR.png,.png,66341,7.9777
D1,VOVA.png,.png,28725,7.936
D1,vu.png,.png,28545,7.8924
D1,vultr.zip,.zip,8478,7.9059
D1,yakoubov2014 fr (1).pdf,.pdf,695119,7.977
D1,zip.zip,.zip,177537,7.4774
D1,zzzcode.ai-main.zip,.zip,8717,7.6074
D1,église.png,.png,53193,7.9903
