corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,log_09-07-2025.txt,.txt,34604,5.3201
D1,log_09-08-2025.txt,.txt,48767,5.2239
D1,log_09-09-2025.txt,.txt,45999,5.2962
D1,log_09-10-2025.txt,.txt,13997,5.2255
D1,log_10-08-2025.txt,.txt,10416,5.3448
D1,log_11-07-2025.txt,.txt,21218,5.2606
D1,log_11-10-2025.txt,.txt,7859,5.2048
D1,log_12-07-2025.txt,.txt,9994,5.2359
D1,log_12-10-2025.txt,.txt,8999,5.292
D1,log_13-10-2025.txt,.txt,13752,5.2126
D1,log_14-05-2025.txt,.txt,10808,5.2423
D1,log_14-06-2025.txt,.txt,10788,5.3345
D1,log_14-10-2025.txt,.txt,10143,5.337
D1,log_15-06-2025.txt,.txt,44796,5.3372
D1,log_15-08-2025.txt,.txt,22162,5.3174
D1,log_15-09-2025.txt,.txt,14466,5.382
D1,log_16-06-2025.txt,.txt,79547,5.3049
D1,log_16-08-2025.txt,.txt,17519,5.2319
D1,log_16-09-2025.txt,.txt,10243,5.255
D1,log_17-05-2025.txt,.txt,27119,5.3857
D1,log_17-06-2025.txt,.txt,45201,5.2796
D1,log_17-07-2025.txt,.txt,48284,5.3673
D1,log_17-08-2025.txt,.txt,42365,5.2608
D1,log_17-09-2025.txt,.txt,22306,5.2905
D1,log_18-05-2025.txt,.txt,44230,5.2586
D1,log_18-06-2025.txt,.txt,26819,5.2851
D1,log_18-07-2025.txt,.txt,95698,5.2934
D1,log_19-05-2025.txt,.txt,20127,5.3329
D1,log_19-06-2025.txt,.txt,8480,5.2357
D1,log_19-08-2025.txt,.txt,18252,5.2806
D1,log_19-10-2025.txt,.txt,8372,5.2616
D1,log_20-07-2025.txt,.txt,100681,5.2788
D1,log_21-07-2025.txt,.txt,38224,5.4082
D1,log_21-11-2025.txt,.txt,6671,5.3476
D1,log_22-05-2025.txt,.txt,29230,5.3701
D1,log_22-06-2025.txt,.txt,9643,5.2221
D1,log_22-07-2025.txt,.txt,10520,5.2383
D1,log_22-08-2025.txt,.txt,11962,5.319
D1,log_23-05-2025.txt,.txt,20055,5.2723
D1,log_23-07-2025.txt,.txt,49158,5.399
D1,log_23-08-2025.txt,.txt,13852,5.2985
D1,log_23-09-2025.txt,.txt,12055,5.241
D1,log_23-10-2025.txt,.txt,8119,5.2428
D1,log_24-05-2025.txt,.txt,81711,5.2351
D1,log_24-06-2025.txt,.txt,29931,5.3606
D1,log_24-09-2025.txt,.txt,10630,5.2532
D1,log_24-10-2025.txt,.txt,17880,5.2945
D1,log_25-05-2025.txt,.txt,10487,5.301
D1,log_25-06-2025.txt,.txt,51330,5.2785
D1,log_25-07-2025.txt,.txt,98046,5.3748
D1,log_25-08-2025.txt,.txt,8312,5.2099
D1,log_25-09-2025.txt,.txt,12852,5.3347
D1,log_26-05-2025.txt,.txt,12597,5.3793
D1,log_26-06-2025.txt,.txt,30636,5.3102
D1,log_26-07-2025.txt,.txt,47969,5.3098
D1,log_26-09-2025.txt,.txt,23135,5.3636
D1,log_26-10-2025.txt,.txt,16477,5.2484
D1,log_27-05-2025.txt,.txt,37054,5.3007
D1,log_27-07-2025.txt,.txt,23170,5.2818
D1,log_27-09-2025.txt,.txt,14620,5.3635
D1,log_27-10-2025.txt,.txt,16480,5.2455
D1,log_28-05-2025.txt,.txt,9327,5.2636
D1,log_28-08-2025.txt,.txt,11105,5.258
D1,log_28-09-2025.txt,.txt,47223,5.3379
D1,log_28-10-2025.txt,.txt,10431,5.2288
D1,log_29-05-2025.txt,.txt,33965,5.2504
D1,log_29-07-2025.txt,.txt,10411,5.2633
D1,log_29-09-2025.txt,.txt,100691,5.4048
D1,log_29-10-2025.txt,.txt,2571,5.3076
D1,log_30-05-2025.txt,.txt,43049,5.3153
D1,log_30-06-2025.txt,.txt,19639,5.2759
D1,log_30-08-2025.txt,.txt,28455,5.402
D1,log_30-10-2025.txt,.txt,10303,5.3246
D1,log_31-07-2025.txt,.txt,22470,5.2828
D1,log_31-08-2025.txt,.txt,44863,5.3343
D1,log_31-10-2025.txt,.txt,12368,5.2122
D1,log_launcher_08-10-2025.txt,.txt,33049,5.3216
D1,log_launcher_14-05-2025.txt,.txt,16485,5.3303
D1,log_launcher_17-05-2025.txt,.txt,10976,5.3238
D1,log_launcher_18-05-2025.txt,.txt,27440,5.3301
D1,log_launcher_19-05-2025.txt,.txt,10976,5.33
D1,log_launcher_21-11-2025.txt,.txt,5907,5.2877
D1,log_launcher_22-05-2025.txt,.txt,9432,5.2894
D1,log_launcher_24-05-2025.txt,.txt,5311,5.2889
D1,lok.PNG,.png,28107,7.8451
D1,menaces.PNG,.png,69107,7.9807
D1,metrics_compression_quality.csv,.csv,24325,4.7674
D1,metrics_compression_ratios.csv,.csv,94827,4.5544
D1,metrics_latency_breakdown.csv,.csv,64397,4.4481
D1,metrics_micro_aes.csv,.csv,559,4.0653
D1,metrics_pipeline_throughput.csv,.csv,49781,5.0159
D1,micro_aes.csv,.csv,479,4.2049
D1,micro_kyber.csv,.csv,329,4.4788
D1,Microsoft Word - PLAN DETAILLE DU PROJET DE THESE.pdf,.pdf,29710,7.9785
D1,Microsoft Word - Questionnaire thèse.pdf,.pdf,33559,7.983
D1,migration1.png,.png,259602,7.9653
D1,migration2.png,.png,152491,7.9563
D1,migration3.png,.png,123454,7.9583
D1,migration4.png,.png,130790,7.9521
D1,migration5.png,.png,431075,7.9678
D1,migration6.png,.png,74556,7.98
D1,migration7.png,.png,327466,7.986
D1,model.PNG,.png,108140,7.9525
D1,model2.PNG,.png,109534,7.9303
D1,module_table_bottom.png,.png,751,7.3349
D1,module_table_top.png,.png,337,6.6678
D1,MON CV.docx,.docx,20792,7.5515
D1,monnaie.PNG,.png,471774,7.9894
D1,motiv.PNG,.png,416569,7.9118
D1,MOUNDO.PNG,.png,981734,7.9617
D1,multi-master.info,.info,0,0.0
D1,my.ini,.ini,49,4.3058
D1,new.PNG,.png,33616,7.858
D1,nist_cavp_results.csv,.csv,183,5.0312
D1,opera.PNG,.png,37498,7.8703
D1,ordi.PNG,.png,20415,7.961
D1,p01.png,.png,108852,7.9767
D1,pap1.PNG,.png,187080,7.9527
D1,pap2.PNG,.png,168928,7.9311
D1,pass.PNG,.png,16990,7.7912
D1,passgmail.PNG,.png,46646,7.8824
D1,passgood.PNG,.png,26172,7.8274
D1,passOK.PNG,.png,19212,7.8031
D1,pb big.PNG,.png,50574,7.9584
D1,pipeline_20260211_230508.log,.log,20657,4.8002
D1,Plan revue de la litt2.docx,.docx,12219,7.149
D1,Plan revue de littérature.docx,.docx,13528,7.2636
D1,plugin.frm,.frm,1516,0.7831
D1,plugin.MAD,.mad,8192,0.0065
D1,plugin.MAI,.mai,8192,0.1847
D1,Police.PNG,.png,223809,7.9807
D1,pop.PNG,.png,51603,7.7609
D1,PRIERES POUR MVOGNTIGUI.docx,.docx,15472,7.3645
D1,proc.frm,.frm,3549,3.4916
D1,proc.MAD,.mad,8192,0.0065
D1,proc.MAI,.mai,8192,0.4031
D1,procs_priv.frm,.frm,2893,2.089
D1,procs_priv.MAD,.mad,8192,0.0065
D1,procs_priv.MAI,.mai,8192,0.3124
D1,proxies_priv.frm,.frm,2837,1.8373
D1,proxies_priv.MAD,.mad,16384,0.066
D1,proxies_priv.MAI,.mai,24576,0.1328
D1,Rapport AG OBOBOGO.docx,.docx,17731,7.4722
D1,RAPPORT MENTUEL MAINTENANCE.doc,.doc,138240,3.8197
D1,re.PNG,.png,265717,7.9439
D1,recherche.PNG,.png,95769,7.9464
D1,regrpmt Carine.docx,.docx,20809,7.5786
D1,RESENCEMENT.docx,.docx,15287,7.3405
D1,roles_mapping.frm,.frm,1659,1.9029
D1,roles_mapping.MAD,.mad,8192,0.0065
D1,roles_mapping.MAI,.mai,8192,0.2262
D1,run_2026-02-12_10-07-00.log,.log,22532,5.2912
D1,run_2026-02-12_11-29-17.log,.log,23707,5.3486
D1,SAE.png,.png,73795,7.9762
D1,scalability.csv,.csv,1326,4.1582
D1,scopusPW.PNG,.png,32349,7.8554
D1,sec.PNG,.png,69358,7.9817
D1,secu.PNG,.png,286671,7.9614
D1,servers.frm,.frm,2701,1.7231
D1,servers.MAD,.mad,8192,0.0065
D1,servers.MAI,.mai,8192,0.2647
D1,si.PNG,.png,23310,7.8589
D1,simo1.PNG,.png,835730,7.9779
D1,simo2.PNG,.png,608980,7.9824
D1,simo3.PNG,.png,965497,7.9804
D1,simo4.PNG,.png,768045,7.963
D1,slow_log.CSM,.csm,35,0.3731
D1,slow_log.CSV,.csv,0,0.0
D1,slow_log.frm,.frm,2374,1.2381
D1,sonnerie .docx,.docx,7791,7.8182
D1,spécimen.docx,.docx,125579,7.9436
D1,synthèse mensuelle mois de fevrier.docx,.docx,55710,7.8482
D1,sécu.PNG,.png,209532,7.9758
D1,sécurité.PNG,.png,184629,7.9886
D1,table_stats.frm,.frm,1372,1.1833
D1,table_stats.MAD,.mad,8192,0.0065
D1,table_stats.MAI,.mai,8192,0.1976
D1,tables_priv.frm,.frm,2978,2.2082
D1,tables_priv.MAD,.mad,8192,0.0065
D1,tables_priv.MAI,.mai,8192,0.3092
D1,test3algo.png,.png,48852,7.9459
D1,time_zone.frm,.frm,971,1.3967
D1,time_zone.MAD,.mad,8192,0.0065
D1,time_zone.MAI,.mai,8192,0.174
D1,time_zone_leap_second.frm,.frm,969,1.558
D1,time_zone_leap_second.MAD,.mad,8192,0.0065
D1,time_zone_leap_second.MAI,.mai,8192,0.1797
D1,time_zone_name.frm,.frm,1144,1.708
D1,time_zone_name.MAD,.mad,8192,0.0065
D1,time_zone_name.MAI,.mai,8192,0.1834
D1,time_zone_transition.frm,.frm,1011,1.6103
D1,time_zone_transition.MAD,.mad,8192,0.0065
D1,time_zone_transition.MAI,.mai,8192,0.1948
D1,time_zone_transition_type.frm,.frm,1077,1.871
D1,time_zone_transition_type.MAD,.mad,8192,0.0065
D1,time_zone_transition_type.MAI,.mai,8192,0.2136
D1,transaction_registry.frm,.frm,2618,1.2471
D1,transaction_registry.ibd,.ibd,147456,0.1748
D1,tél.PNG,.png,92910,7.9486
D1,user.frm,.frm,13322,5.3416
D1,VOVA.png,.png,28725,7.936
D1,vultr.zip,.zip,8478,7.9059
D1,église.png,.png,53193,7.9903
