corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,lx_compat_gettimeofday.h,.h,4507,5.084
D1,lx_compiler.h,.h,1019,5.233
D1,lx_config.c,.c,2238,5.2757
D1,lx_config.h,.h,1328,4.7603
D1,lx_console.c,.c,4184,5.4569
D1,lx_console.h,.h,1231,5.09
D1,lx_context.c,.c,1155,5.3215
D1,lx_contpte.c,.c,22582,5.0733
D1,lx_contregs.h,.h,3444,4.5541
D1,lx_control.c,.c,24953,5.5298
D1,lx_control.h,.h,25158,5.439
D1,lx_copypage-fa.c,.c,2247,5.2815
D1,lx_copypage-feroceon.c,.c,3263,5.1454
D1,lx_copypage-v4mc.c,.c,3477,5.3441
D1,lx_copypage-v4wb.c,.c,2797,5.2375
D1,lx_copypage-v4wt.c,.c,2324,5.2785
D1,lx_copypage-v6.c,.c,3559,5.2432
D1,lx_copypage-xsc3.c,.c,2742,5.2888
D1,lx_copypage-xscale.c,.c,3760,5.3684
D1,lx_copypage.c,.c,1907,5.0698
D1,lx_core.c,.c,5391,5.2577
D1,lx_core.h,.h,940,4.7605
D1,lx_core_cia.c,.c,34662,5.4949
D1,lx_core_cia.h,.h,16720,5.4782
D1,lx_core_irongate.c,.c,10814,5.4499
D1,lx_core_irongate.h,.h,7026,5.4336
D1,lx_core_marvel.c,.c,25587,5.4087
D1,lx_core_marvel.h,.h,9741,5.5842
D1,lx_core_mcpcia.c,.c,16832,5.4408
D1,lx_core_mcpcia.h,.h,12633,5.3115
D1,lx_core_polaris.c,.c,4762,5.4383
D1,lx_core_polaris.h,.h,3098,5.4392
D1,lx_core_t2.c,.c,17323,5.5228
D1,lx_core_t2.h,.h,20266,5.4404
D1,lx_core_titan.c,.c,20907,5.4184
D1,lx_core_titan.h,.h,11881,5.3724
D1,lx_core_tsunami.c,.c,13745,5.5323
D1,lx_core_tsunami.h,.h,8820,5.3257
D1,lx_core_wildfire.c,.c,17920,5.5506
D1,lx_core_wildfire.h,.h,8974,5.5
D1,lx_cp14.h,.h,25694,5.0443
D1,lx_cp15.h,.h,3424,5.2984
D1,lx_cpu-8815.c,.c,3717,5.5267
D1,lx_cpu-db8500.c,.c,3737,5.3161
D1,lx_cpu-features.h,.h,3019,5.3955
D1,lx_cpu-imx25.c,.c,1056,5.5079
D1,lx_cpu-imx27.c,.c,1560,5.4708
D1,lx_cpu-imx31.c,.c,1927,5.4849
D1,lx_cpu-imx35.c,.c,943,5.5086
D1,lx_cpu-imx5.c,.c,3242,5.4472
D1,lx_cpu-info.h,.h,3063,5.1598
D1,lx_cpu-probe.c,.c,10759,5.6792
D1,lx_cpu-reset.c,.c,2132,5.2447
D1,lx_cpu.c,.c,976,5.2925
D1,lx_cpu.h,.h,6586,5.5184
D1,lx_cpu_errata.c,.c,29787,5.7167
D1,lx_cpu_ops.c,.c,2759,5.1331
D1,lx_cpu_ops.h,.h,2027,4.9484
D1,lx_cpucaps.h,.h,2565,5.4689
D1,lx_cpufeature.c,.c,150967,5.6025
D1,lx_cpufeature.h,.h,600,5.3097
D1,lx_cpuidle-imx5.c,.c,830,4.9608
D1,lx_cpuidle-imx6q.c,.c,2147,5.3794
D1,lx_cpuidle-imx6sl.c,.c,1149,5.3342
D1,lx_cpuidle-imx6sx.c,.c,2762,5.3059
D1,lx_cpuidle-imx7ulp.c,.c,1209,5.3089
D1,lx_cpuidle-s3c64xx.c,.c,1384,5.3106
D1,lx_cpuidle.c,.c,4196,4.9167
D1,lx_cpuidle.h,.h,1091,5.1839
D1,lx_cpuidle34xx.c,.c,11196,5.3157
D1,lx_cpuidle44xx.c,.c,8348,5.3767
D1,lx_cpuinfo.c,.c,17697,5.733
D1,lx_cpuinfo.h,.h,2148,5.1967
D1,lx_cputype.h,.h,15555,5.2892
D1,lx_crag6410.h,.h,650,5.4841
D1,lx_crash_dump.c,.c,469,5.2288
D1,lx_crash_reserve.h,.h,298,5.1888
D1,lx_crmregs-imx3.h,.h,10845,4.4738
D1,lx_csum.c,.c,3919,5.1086
D1,lx_csum_partial_copy.c,.c,8867,5.076
D1,lx_ctrl_module_wkup_44xx.h,.h,3794,5.4136
D1,lx_current.h,.h,742,5.3111
D1,lx_da850.c,.c,13875,5.3113
D1,lx_da8xx-dt.c,.c,749,5.4147
D1,lx_da8xx.h,.h,2621,5.5442
D1,lx_daifflags.h,.h,3718,5.2816
D1,lx_dc21285-timer.c,.c,3389,5.5265
D1,lx_dc21285.c,.c,9001,5.594
D1,lx_dcc.h,.h,1022,4.9542
D1,lx_ddr2.h,.h,180,5.116
D1,lx_debug-monitors.c,.c,10026,5.3527
D1,lx_debug-monitors.h,.h,2507,5.5558
D1,lx_debug-sr.c,.c,420,5.1831
D1,lx_debug-sr.h,.h,5112,5.158
D1,lx_debug.c,.c,9402,5.4475
D1,lx_dec21285.h,.h,5360,5.2982
D1,lx_decode-arm.c,.c,29303,4.8127
D1,lx_decode-arm.h,.h,1724,5.3259
D1,lx_decode-insn.c,.c,1541,5.3611
D1,lx_decode-insn.h,.h,476,5.3658
D1,lx_decode-thumb.c,.c,33209,4.6923
D1,lx_decode-thumb.h,.h,2333,5.458
D1,lx_decode.c,.c,13595,5.2977
D1,lx_decode.h,.h,11936,5.268
D1,lx_decompress.c,.c,1883,5.1901
D1,lx_define_events.h,.h,375,5.3294
D1,lx_delay.c,.c,1061,5.1982
D1,lx_delay.h,.h,2223,5.3478
D1,lx_dev-audio-s3c64xx.c,.c,2044,5.5667
D1,lx_dev-uart-s3c64xx.c,.c,1650,5.4519
D1,lx_dev-uart.c,.c,833,5.1042
D1,lx_device.c,.c,15950,5.4523
D1,lx_device.h,.h,562,5.2391
D1,lx_devices-da8xx.c,.c,2144,5.5008
D1,lx_devices.c,.c,15878,5.4163
D1,lx_devices.h,.h,2860,4.5847
D1,lx_devs.c,.c,10078,5.5847
D1,lx_devs.h,.h,1856,4.9156
D1,lx_devtree.c,.c,6144,5.1981
D1,lx_digicolor.c,.c,342,5.3937
D1,lx_disasm.c,.c,15285,5.3669
D1,lx_disasm.h,.h,3926,5.405
D1,lx_display.c,.c,10048,5.5554
D1,lx_display.h,.h,452,5.3434
D1,lx_div64.h,.h,998,5.2343
D1,lx_dma-iommu.h,.h,942,5.0231
D1,lx_dma-isa.c,.c,5555,5.4414
D1,lx_dma-mapping-nommu.c,.c,1361,5.1644
D1,lx_dma-mapping.c,.c,1987,5.2308
D1,lx_dma-mapping.h,.h,284,5.0615
D1,lx_dma.c,.c,1085,5.4642
D1,lx_dma.h,.h,342,5.3789
D1,lx_dma_timer.c,.c,2292,5.5729
D1,lx_dmesg.c,.c,1725,5.4908
D1,lx_dmi.h,.h,555,5.2433
D1,lx_dmsintc.c,.c,4571,5.458
D1,lx_dn_ints.c,.c,1172,5.1257
D1,lx_dns323-setup.c,.c,20387,5.6318
D1,lx_domain.h,.h,3570,5.4087
D1,lx_double_cpdo.c,.c,3618,5.3688
D1,lx_dove.c,.c,762,5.4323
D1,lx_dove.h,.h,7025,5.1763
D1,lx_dragen2.c,.c,2481,5.3925
D1,lx_dsp-impl.h,.h,4013,5.5355
D1,lx_dsp.h,.h,827,5.3627
D1,lx_dsp56k.h,.h,1304,4.9286
D1,lx_dump.c,.c,11310,5.5194
D1,lx_dump_tlb.c,.c,3435,5.5012
D1,lx_dvma.c,.c,4870,5.4113
D1,lx_dvma.h,.h,10339,5.1533
D1,lx_dwarf.h,.h,1108,5.0155
D1,lx_early_alloc.c,.c,1390,5.0295
D1,lx_early_alloc.h,.h,451,5.1858
D1,lx_early_printk.c,.c,1486,5.1636
D1,lx_ebsa285-pci.c,.c,1133,5.3844
D1,lx_ebsa285.c,.c,2746,5.4349
D1,lx_ecard.c,.c,27268,5.2963
D1,lx_ecard.h,.h,1313,5.2435
D1,lx_edac.h,.h,1033,5.2649
D1,lx_efi.c,.c,4619,5.354
D1,lx_efi.h,.h,951,5.314
D1,lx_eiointc.c,.c,17790,5.4583
D1,lx_el2_setup.h,.h,17681,5.5277
D1,lx_elf.c,.c,574,5.0215
D1,lx_elf.h,.h,3454,5.36
D1,lx_elfcore.c,.c,3074,5.1027
D1,lx_emergency-restart.h,.h,155,4.8935
D1,lx_emev2.h,.h,175,4.8116
D1,lx_emulate-nested.c,.c,107816,5.4254
D1,lx_enlighten.c,.c,15592,5.3633
D1,lx_entry-arcv2.h,.h,8219,5.1135
D1,lx_entry-common.c,.c,26703,5.1791
D1,lx_entry-common.h,.h,187,5.2024
D1,lx_entry-compact.h,.h,10062,5.3244
D1,lx_entry.h,.h,1054,5.4165
D1,lx_env.c,.c,2960,5.3961
D1,lx_err_common.c,.c,8366,5.2152
D1,lx_err_common.h,.h,3435,5.4302
D1,lx_err_ev6.c,.c,8249,5.4161
D1,lx_err_ev6.h,.h,122,4.5628
D1,lx_err_ev7.c,.c,8510,5.5178
D1,lx_err_ev7.h,.h,4675,5.223
D1,lx_err_impl.h,.h,2744,4.9992
D1,lx_err_marvel.c,.c,38685,5.4928
D1,lx_err_titan.c,.c,24236,5.5318
D1,lx_errno.h,.h,5744,5.2262
D1,lx_error-inject.c,.c,266,5.1059
D1,lx_es1888.c,.c,1411,5.0234
D1,lx_esr.h,.h,20047,5.3401
D1,lx_events.c,.c,561,5.1285
D1,lx_events.h,.h,575,5.3583
D1,lx_exception.c,.c,11216,5.5627
D1,lx_exception.h,.h,1816,4.7498
D1,lx_exceptions.h,.h,1999,5.3588
D1,lx_exec.h,.h,247,5.0887
D1,lx_exit.c,.c,24346,5.485
D1,lx_extable.c,.c,1585,5.1572
D1,lx_extable.h,.h,1422,5.0734
D1,lx_extended_cpdo.c,.c,3618,5.3615
D1,lx_exynos-pinctrl.h,.h,2589,5.4248
D1,lx_exynos.c,.c,6226,5.3773
D1,lx_fault-armv.c,.c,7402,5.1719
D1,lx_fault.c,.c,5328,5.2165
D1,lx_fault.h,.h,200,4.6109
D1,lx_fb.c,.c,3026,5.4726
D1,lx_fb.h,.h,938,5.1114
D1,lx_fbio.h,.h,10437,5.3136
D1,lx_fcntl.h,.h,397,5.385
D1,lx_fdt.c,.c,76,4.6239
D1,lx_fdt_check_mem_start.c,.c,4594,5.0101
D1,lx_fdt_ro.c,.c,79,4.6912
D1,lx_fdt_rw.c,.c,79,4.7175
D1,lx_fdt_wip.c,.c,80,4.6925
D1,lx_ffa.c,.c,26825,5.4519
D1,lx_ffa.h,.h,423,5.3994
D1,lx_fiq.c,.c,3907,5.1935
D1,lx_fiq.h,.h,1448,4.9632
D1,lx_firebee.c,.c,2376,5.246
D1,lx_firmware.c,.c,6588,5.4719
D1,lx_firmware.h,.h,1807,5.0887
D1,lx_fixmap.c,.c,4951,5.3671
D1,lx_fixmap.h,.h,1942,5.3123
D1,lx_flash.c,.c,466,5.4332
D1,lx_flash.h,.h,269,5.1283
D1,lx_flat.h,.h,2065,5.1883
D1,lx_floppy.h,.h,5488,5.3648
D1,lx_fls.c,.c,1192,3.7576
D1,lx_flush.c,.c,2734,5.1551
D1,lx_fncpy.h,.h,2634,5.0658
D1,lx_font.c,.c,93,4.7694
D1,lx_fp_arith.c,.c,15341,5.2896
D1,lx_fp_arith.h,.h,1479,4.6288
D1,lx_fp_decode.h,.h,10701,5.3863
D1,lx_fp_emu.h,.h,4416,5.4838
D1,lx_fp_log.c,.c,4023,5.0939
D1,lx_fp_log.h,.h,1624,4.9118
D1,lx_fp_trig.c,.c,2926,4.8374
D1,lx_fp_trig.h,.h,2088,4.7622
D1,lx_fpa11.c,.c,2575,5.4119
D1,lx_fpa11.h,.h,3459,5.0216
D1,lx_fpa11_cpdo.c,.c,3304,5.2143
D1,lx_fpa11_cpdt.c,.c,8809,5.4148
D1,lx_fpa11_cprt.c,.c,8951,5.3598
D1,lx_fpmodule.c,.c,4887,5.3278
D1,lx_fpmodule.h,.h,688,5.0886
D1,lx_fpopcode.c,.c,1651,4.7521
D1,lx_fpopcode.h,.h,15258,5.1478
D1,lx_fpreg.c,.c,7431,4.8975
D1,lx_fpregdef.h,.h,1279,4.9205
D1,lx_fprobe.h,.h,434,5.1879
D1,lx_fpsimd.c,.c,4761,5.1589
D1,lx_fpsimd.h,.h,21083,5.3739
D1,lx_fpsp.h,.h,11782,5.3582
D1,lx_fpsr.h,.h,3348,5.2396
D1,lx_fpstate.h,.h,1456,5.3494
D1,lx_fpu.c,.c,5701,5.529
D1,lx_fpu.h,.h,559,5.1846
D1,lx_frame.h,.h,1164,5.1185
D1,lx_fsd-pinctrl.h,.h,882,5.2835
D1,lx_fsr-2level.c,.c,4046,4.9338
D1,lx_fsr-3level.c,.c,3598,4.9754
D1,lx_ftrace.c,.c,1605,5.1805
D1,lx_ftrace.h,.h,747,5.2664
D1,lx_ftrace_dyn.c,.c,9287,5.2185
D1,lx_futex.h,.h,2278,5.1941
D1,lx_gcs.c,.c,5477,5.3472
D1,lx_gcs.h,.h,4419,5.2414
D1,lx_gct.c,.c,1095,5.2413
D1,lx_gct.h,.h,1101,5.3149
D1,lx_gen-hyprel.c,.c,13530,5.5117
D1,lx_generic.c,.c,11743,5.5897
D1,lx_generic.h,.h,1089,5.0942
D1,lx_gentrap.h,.h,1500,5.3108
D1,lx_getrandom.h,.h,865,5.3467
D1,lx_gettimeofday.h,.h,2228,5.2743
D1,lx_gfp.h,.h,959,5.1484
D1,lx_ghash-ce-glue.c,.c,10693,5.4926
D1,lx_glue-cache.h,.h,3101,5.0752
D1,lx_glue-df.h,.h,2209,5.2933
D1,lx_glue-pf.h,.h,1059,5.3797
D1,lx_glue-proc.h,.h,4685,4.9303
D1,lx_glue.h,.h,635,4.9509
D1,lx_glymur-ipcc.h,.h,1917,4.7689
D1,lx_gpc.c,.c,6928,5.4163
D1,lx_gpio-cfg-helpers.h,.h,1065,5.0945
D1,lx_gpio-cfg.h,.h,5880,5.0139
D1,lx_gpio-core.h,.h,4466,5.0551
D1,lx_gpio-samsung-s3c64xx.h,.h,3575,5.1676
D1,lx_gpio-samsung.c,.c,22519,5.3103
D1,lx_gpio-samsung.h,.h,75,5.0541
D1,lx_gpio.c,.c,4018,5.1946
D1,lx_gpio15xx.c,.c,2929,5.4364
D1,lx_gpio16xx.c,.c,6825,5.4178
D1,lx_gpmc.h,.h,301,4.9014
D1,lx_gpr-num.h,.h,1476,4.9658
D1,lx_grant-table.c,.c,2172,5.2058
D1,lx_gs101-pinctrl.h,.h,903,5.1397
D1,lx_guest.c,.c,28165,5.4658
D1,lx_gumstix.c,.c,5446,5.5346
D1,lx_gumstix.h,.h,3174,5.3314
D1,lx_h3600.c,.c,3109,5.503
D1,lx_h3xxx.c,.c,7060,5.6335
D1,lx_h3xxx.h,.h,3450,5.541
D1,lx_handle_exit.c,.c,16729,5.4363
D1,lx_hardirq.h,.h,740,5.3837
D1,lx_hardware.h,.h,1444,5.1433
D1,lx_hash.h,.h,2511,5.2094
D1,lx_hdq1w.c,.c,1837,5.4491
D1,lx_hdq1w.h,.h,557,5.4512
D1,lx_head-inflate-data.c,.c,1913,5.0948
D1,lx_head.h,.h,164,4.6261
D1,lx_hexagon_ksyms.c,.c,1094,5.4357
D1,lx_hexagon_vm.h,.h,6185,5.3745
D1,lx_hibernate.c,.c,1601,5.2468
D1,lx_highbank.c,.c,4120,5.3976
D1,lx_highmem.c,.c,273,5.195
D1,lx_highmem.h,.h,1861,5.4393
D1,lx_hisilicon.c,.c,1390,5.4782
D1,lx_hotplug.c,.c,2650,5.1121
D1,lx_hp300hw.h,.h,196,5.046
D1,lx_hugepage.h,.h,2206,5.0322
D1,lx_hugetlb-3level.h,.h,769,5.2711
D1,lx_hugetlb.h,.h,1947,5.1028
D1,lx_hugetlbpage.c,.c,1486,5.1964
D1,lx_hv_core.c,.c,5501,5.3676
D1,lx_hw_breakpoint.c,.c,15017,5.5849
D1,lx_hw_breakpoint.h,.h,4055,5.5273
D1,lx_hw_irq.h,.h,415,5.2717
D1,lx_hwcap.h,.h,872,5.0666
D1,lx_hwrpb.h,.h,7285,5.3094
D1,lx_hwtest.c,.c,2741,5.1302
D1,lx_hwtest.h,.h,483,5.0967
D1,lx_hyp-constants.c,.c,330,5.6185
D1,lx_hyp-main.c,.c,27493,5.3405
D1,lx_hyp-smp.c,.c,1187,5.2743
D1,lx_hyp_image.h,.h,1979,5.3509
D1,lx_hyp_trace.c,.c,11789,5.2077
D1,lx_hyp_trace.h,.h,258,5.1944
D1,lx_hypercall.h,.h,32,4.2603
D1,lx_hypercalls.c,.c,18730,5.5722
D1,lx_hypervisor.h,.h,507,5.2298
D1,lx_i2c.c,.c,1803,5.4881
D1,lx_i2c.h,.h,319,5.1065
D1,lx_id.c,.c,19401,5.5852
D1,lx_id.h,.h,281,5.2319
D1,lx_idle.c,.c,341,5.0871
D1,lx_idle.h,.h,193,5.0414
D1,lx_idmap.c,.c,4476,5.2824
D1,lx_idmap.h,.h,374,5.0549
D1,lx_idprom.c,.c,4598,5.4273
D1,lx_idprom.h,.h,753,5.3367
D1,lx_idreg-override.c,.c,11142,5.511
D1,lx_iic-core.h,.h,740,5.1249
D1,lx_iim.h,.h,2379,4.5242
D1,lx_image-vars.h,.h,567,5.3663
D1,lx_image.h,.h,1257,5.2298
D1,lx_imx-uart.h,.h,5564,4.9885
D1,lx_imx1-pinfunc.h,.h,12745,4.9483
D1,lx_imx23-pinfunc.h,.h,14697,4.8129
D1,lx_imx25-pinfunc.h,.h,32556,4.7671
D1,lx_imx27-pinfunc.h,.h,32213,4.0187
D1,lx_imx28-pinfunc.h,.h,23476,4.9146
D1,lx_imx35-pinfunc.h,.h,65992,4.836
D1,lx_imx50-pinfunc.h,.h,63212,4.7805
D1,lx_imx51-pinfunc.h,.h,50496,4.7922
D1,lx_imx53-pinfunc.h,.h,83225,4.8027
D1,lx_imx6dl-pinfunc.h,.h,85152,4.4975
D1,lx_imx6q-pinfunc.h,.h,81687,4.5122
D1,lx_imx6sl-pinfunc.h,.h,82911,4.4817
D1,lx_imx6sll-pinfunc.h,.h,83284,4.0627
D1,lx_imx6sx-pinfunc.h,.h,156730,4.1176
D1,lx_imx6ul-pinfunc.h,.h,66403,4.8542
D1,lx_imx6ull-pinfunc-snvs.h,.h,1515,4.4757
D1,lx_imx6ull-pinfunc.h,.h,6795,4.199
D1,lx_imx7d-pinfunc.h,.h,109661,4.0171
D1,lx_imx7ulp-pinfunc.h,.h,42837,3.7403
D1,lx_imx8mm-pinfunc.h,.h,66105,3.9538
D1,lx_imx8mn-pinfunc.h,.h,67173,3.9048
D1,lx_imx8mp-aipstz.h,.h,1002,5.2293
D1,lx_imx8mp-pinfunc.h,.h,76450,4.2515
D1,lx_imx8mq-pinfunc.h,.h,62854,3.973
D1,lx_imx8ulp-pinfunc.h,.h,88968,3.7076
D1,lx_imx91-pinfunc.h,.h,73947,3.7306
D1,lx_imx93-pinfunc.h,.h,58775,4.0714
D1,lx_imx94-clock.h,.h,6375,4.9984
D1,lx_imx94-pinfunc.h,.h,125590,4.3458
D1,lx_imx94-power.h,.h,994,4.9858
D1,lx_imx95-clock.h,.h,12035,4.3021
D1,lx_imx95-pinfunc.h,.h,74491,4.1777
D1,lx_imx95-power.h,.h,1140,4.9088
D1,lx_imx952-clock.h,.h,7028,5.0723
D1,lx_imx952-pinfunc.h,.h,74704,4.5231
D1,lx_imx952-power.h,.h,1086,4.9438
D1,lx_imxrt1050-pinfunc.h,.h,67518,4.786
D1,lx_imxrt1170-pinfunc.h,.h,97382,4.8401
D1,lx_init.c,.c,857,4.8341
D1,lx_inject_fault.c,.c,10769,5.3822
D1,lx_insn-def.h,.h,594,5.4662
D1,lx_insn.c,.c,40580,5.4258
D1,lx_insn.h,.h,24806,5.4552
D1,lx_inst.c,.c,10261,5.2925
D1,lx_inst.h,.h,21735,5.4788
D1,lx_intc-2.c,.c,5558,5.4528
D1,lx_intc-5249.c,.c,1533,5.4509
D1,lx_intc-525x.c,.c,2379,5.4975
D1,lx_intc-5272.c,.c,6217,5.4799
D1,lx_intc-arcv2.c,.c,5459,5.3937
D1,lx_intc-compact.c,.c,4956,5.2067
D1,lx_intc-simr.c,.c,5029,5.4614
D1,lx_intc.c,.c,3662,5.2725
D1,lx_integrator-cm.h,.h,1156,5.3106
D1,lx_integrator-hardware.h,.h,13681,4.9065
D1,lx_integrator.c,.c,2207,5.4072
D1,lx_integrator.h,.h,245,4.8697
D1,lx_integrator_ap.c,.c,4665,5.4519
D1,lx_integrator_cp.c,.c,3547,5.4202
D1,lx_interface.h,.h,32,4.2202
D1,lx_interrupt.c,.c,3778,5.4693
D1,lx_intersil.c,.c,1778,5.2119
D1,lx_intersil.h,.h,1183,5.1773
D1,lx_intrinsics.h,.h,382,5.3522
D1,lx_ints.c,.c,3852,5.3602
D1,lx_ints.h,.h,150,4.9594
D1,lx_io.c,.c,2112,4.1418
D1,lx_io.h,.h,1703,5.2208
D1,lx_io_mm.h,.h,13354,5.2697
D1,lx_io_no.h,.h,4793,5.1294
D1,lx_io_trivial.h,.h,3560,5.193
D1,lx_ioc.h,.h,1618,5.301
D1,lx_ioctl.h,.h,2422,5.3743
D1,lx_ioctls.h,.h,229,5.2755
D1,lx_iomap.c,.c,962,5.3323
D1,lx_iomap.h,.h,3566,5.3505
D1,lx_iomd.h,.h,4407,5.31
D1,lx_iop.c,.c,18402,5.2997
D1,lx_ioremap.c,.c,682,4.8796
D1,lx_ipi.c,.c,11188,5.3724
D1,lx_irammap.h,.h,617,5.3207
D1,lx_irq-common.c,.c,647,5.1492
D1,lx_irq-common.h,.h,322,5.2734
D1,lx_irq-pm-s3c64xx.c,.c,3317,5.6283
D1,lx_irq-uart-s3c64xx.h,.h,304,5.1896
D1,lx_irq.c,.c,893,5.0457
D1,lx_irq.h,.h,288,5.326
D1,lx_irq_alpha.c,.c,6469,5.3419
D1,lx_irq_cpu.c,.c,2257,4.9877
D1,lx_irq_i8259.c,.c,4019,5.4143
D1,lx_irq_impl.h,.h,1092,4.8902
D1,lx_irq_pyxis.c,.c,2487,5.3738
D1,lx_irq_regs.h,.h,565,5.1358
D1,lx_irq_srm.c,.c,1453,5.1824
D1,lx_irq_work.h,.h,280,5.3718
D1,lx_irqfd.c,.c,2296,5.2721
D1,lx_irqflags-arcv2.h,.h,3668,5.4827
D1,lx_irqflags-compact.h,.h,4613,5.5401
D1,lx_irqflags.h,.h,2648,5.0821
D1,lx_irqs-s3c64xx.h,.h,6272,5.3978
D1,lx_irqs.h,.h,3244,5.2139
D1,lx_isa-dma.h,.h,521,5.2842
D1,lx_isa-irq.c,.c,4425,5.5018
D1,lx_isa-rtc.c,.c,1299,5.5507
D1,lx_isa-timer.c,.c,891,5.2791
D1,lx_isa.c,.c,1979,5.4194
D1,lx_iwmmxt.h,.h,1017,5.0738
D1,lx_ixp4xx-of.c,.c,529,5.285
D1,lx_jornada720.c,.c,13202,5.5151
D1,lx_jornada720.h,.h,838,5.5184
D1,lx_jornada720_ssp.c,.c,4692,5.4037
D1,lx_jump_label.c,.c,704,5.1586
D1,lx_jump_label.h,.h,1497,5.5199
D1,lx_k3-pinctrl.h,.h,6472,5.4034
D1,lx_k3-serdes.h,.h,7284,4.8287
D1,lx_kaanapali-ipcc.h,.h,1584,4.8549
D1,lx_kasan.h,.h,3331,5.4488
D1,lx_kasan_def.h,.h,2807,5.1228
D1,lx_kasan_init.c,.c,10681,5.3453
D1,lx_kaslr.c,.c,999,5.1515
D1,lx_kaslr_early.c,.c,1546,5.1682
D1,lx_kdebug.h,.h,336,5.4564
D1,lx_kdebugfs.c,.c,4200,5.387
D1,lx_kernel-pgtable.h,.h,3676,5.4864
D1,lx_kexec-internal.h,.h,284,5.0689
D1,lx_kexec.h,.h,774,5.3368
D1,lx_kexec_efi.c,.c,3195,5.2019
D1,lx_kexec_elf.c,.c,2871,5.204
D1,lx_kexec_image.c,.c,3987,5.3738
D1,lx_keypad.h,.h,897,5.1
D1,lx_keystone.c,.c,3715,5.594
D1,lx_kfence.h,.h,1736,5.3601
D1,lx_kfpu.c,.c,2420,5.3629
D1,lx_kgdb.c,.c,19269,5.5476
D1,lx_kgdb.h,.h,773,5.4104
D1,lx_kirkwood-pm.c,.c,1563,5.2698
D1,lx_kirkwood-pm.h,.h,421,5.3139
D1,lx_kirkwood.c,.c,4904,5.4528
D1,lx_kirkwood.h,.h,628,5.4396
D1,lx_kmap.c,.c,9113,5.4431
D1,lx_kmap.h,.h,1767,5.041
D1,lx_kona_l2_cache.c,.c,894,5.2877
D1,lx_kona_l2_cache.h,.h,226,5.2516
D1,lx_kprobes.c,.c,8935,5.1729
D1,lx_kprobes.h,.h,1546,5.2192
D1,lx_krait-l2-accessors.c,.c,1261,5.33
D1,lx_krait-l2-accessors.h,.h,240,5.0644
D1,lx_kurobox_pro-setup.c,.c,11103,5.3556
D1,lx_kvm.h,.h,5247,5.5204
D1,lx_kvm_arm.h,.h,12306,5.5369
D1,lx_kvm_asm.h,.h,14002,5.4938
D1,lx_kvm_csr.h,.h,9745,5.3198
D1,lx_kvm_define_hypevents.h,.h,506,5.3285
D1,lx_kvm_dmsintc.h,.h,666,5.1447
D1,lx_kvm_eiointc.h,.h,2535,5.4748
D1,lx_kvm_emulate.h,.h,18660,5.3407
D1,lx_kvm_host.h,.h,10300,5.4812
D1,lx_kvm_hyp.h,.h,5772,5.2444
D1,lx_kvm_hypevents.h,.h,1402,5.4109
D1,lx_kvm_hyptrace.h,.h,631,4.9702
D1,lx_kvm_ipi.h,.h,921,5.3693
D1,lx_kvm_mmu.h,.h,3905,5.2928
D1,lx_kvm_mte.h,.h,1446,5.3604
D1,lx_kvm_nested.h,.h,10095,5.41
D1,lx_kvm_para.h,.h,724,5.4029
D1,lx_kvm_pch_pic.h,.h,2428,5.4048
D1,lx_kvm_pgtable.h,.h,32342,5.2614
D1,lx_kvm_pkvm.h,.h,6662,5.3516
D1,lx_kvm_ptrauth.h,.h,4261,5.5239
D1,lx_kvm_types.h,.h,282,5.2824
D1,lx_kvm_vcpu.h,.h,5362,5.4848
D1,lx_l2_cache.c,.c,2152,5.4194
D1,lx_l2c-common.c,.c,369,5.2643
D1,lx_l3_2xxx.h,.h,436,5.4557
D1,lx_l3_3xxx.h,.h,444,5.4288
D1,lx_l4_2xxx.h,.h,641,5.4974
D1,lx_l4_3xxx.h,.h,1006,5.2751
D1,lx_lbt.h,.h,2560,5.2224
D1,lx_leds.c,.c,289,5.4128
D1,lx_libgcc.h,.h,809,5.3637
D1,lx_linkage.h,.h,1621,4.8794
D1,lx_list_debug.c,.c,1454,5.4156
D1,lx_local.h,.h,5229,4.8592
D1,lx_locomo.c,.c,24405,5.5342
D1,lx_locomo.h,.h,7300,5.382
D1,lx_loongarch.h,.h,64240,5.5097
D1,lx_loongson.h,.h,6139,5.5252
D1,lx_lpc32xx.h,.h,26751,5.4058
D1,lx_lse.h,.h,743,5.3321
D1,lx_lsui.h,.h,654,5.3636
D1,lx_m5206.c,.c,2115,5.4098
D1,lx_m5206sim.h,.h,6713,5.1749
D1,lx_m520x.c,.c,6228,5.5268
D1,lx_m520xsim.h,.h,7536,5.2269
D1,lx_m523x.c,.c,2943,5.3104
D1,lx_m523xsim.h,.h,8103,5.3203
D1,lx_m5249.c,.c,4030,5.371
D1,lx_m525x.c,.c,2792,5.4563
D1,lx_m525xsim.h,.h,11131,5.4452
D1,lx_m5272.c,.c,3276,5.2581
D1,lx_m5272sim.h,.h,6340,5.2862
D1,lx_m527x.c,.c,4354,5.4762
D1,lx_m527xsim.h,.h,14201,5.2795
D1,lx_m528x.c,.c,4104,5.4592
D1,lx_m528xsim.h,.h,9855,5.2574
D1,lx_m52xxacr.h,.h,3755,5.2525
D1,lx_m5307.c,.c,2804,5.342
D1,lx_m5307sim.h,.h,7889,5.1742
D1,lx_m53xx.c,.c,17235,5.6117
